Instruction,kind/turtle,num/octo,move/weather,,,,
levSettings,FALSE,FALSE,0,__________________________,,,first level set is simple thin sets
addFish,STANDARD,3,CIRCLE_CW,,,,
levSettings,FALSE,FALSE,1,__________________________,,,
addFish,SHIFTY,2,HORIZONTAL_LINE,,,,
addFish,GOLD,1,CIRCLE_CW,,,,
levSettings,TRUE,FALSE,0,__________________________,,,
addFish,STANDARD,1,VERTICAL_LINE,,,,
addFish,SHIFTY,1,VERTICAL_LINE,,,,
addFish,TINY,1,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,1,__________________________,,,
addFish,STANDARD,4,HORIZONTAL_LINE,,,,
addFish,SHIFTY,4,CIRCLE_CCW,,,,
addFish,TINY,2,VERTICAL_LINE,,,,
levSettings,TRUE,TRUE,3,__________________________,,,
addFish,SHIFTY,3,CIRCLE_CCW,,,,
addFish,GOLD,2,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,2,__________________________,,,
addFish,STANDARD,2,CIRCLE_CW,,,,
addFish,TINY,2,HORIZONTAL_LINE,,,,
addFish,SHIFTY,2,CIRCLE_CCW,,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,1,__________________________,,,
addFish,TINY,2,HORIZONTAL_LINE,,,,
addFish,SHIFTY,2,VERTICAL_LINE,,,,
addFish,STANDARD,1,CIRCLE_CW,,,,
levSettings,TRUE,TRUE,0,__________________________,,,
addFish,TINY,2,CIRCLE_CCW,,,,
addFish,TINY,2,STANDARD_SPREAD,,,,
addFish,STANDARD,3,HORIZONTAL_LINE,,,,
levSettings,TRUE,TRUE,0,__________________________,,,
addFish,SHIFTY,3,CIRCLE_CCW,,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,0,__________________________,,,
addFish,SHIFTY,6,CIRCLE_CCW,,,,
NEXT_LEVEL_SET,________________________________________________________________________________,,,,,,second level set is more crowded build up of chaos
levSettings,TRUE,FALSE,1,__________________________,,,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,GOLD,2,CIRCLE_CCW,,,,
levSettings,FALSE,TRUE,2,__________________________,,,
addFish,SHIFTY,3,HORIZONTAL_LINE,,,,
addFish,TINY,3,HORIZONTAL_LINE,,,,
levSettings,FALSE,FALSE,3,__________________________,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,0,__________________________,,,
addFish,STANDARD,2,HORIZONTAL_LINE,,,,
addFish,SHIFTY,2,CIRCLE_CCW,,,,
addFish,TINY,2,VERTICAL_LINE,,,,
levSettings,TRUE,TRUE,1,__________________________,,,
